adjuster,metadata_label,metric,score_gse_to_metabric,score_metabric_to_gse,score_mean
mnn,meta_er_status,MCC,0.0,0.7512544014536294,0.3756272007268147
mnn,meta_menopause_status,MCC,0.010440476551560617,0.0756431750703947,0.04304182581097766
mnn,meta_sex,MCC,NaN,NaN,NaN
mnn,meta_age_at_diagnosis,R2,-0.3075940212391184,-0.5426560950620607,-0.42512505815058954
mnn,meta_chemotherapy,MCC,0.0,-0.031250180578950564,-0.015625090289475282
mnn,meta_histological_type,MCC,-0.025950253196671137,0.02260847809263144,-0.0016708875520198493
mnn,meta_her2_status,MCC,0.0,0.2970498318429612,0.1485249159214806
mnn,meta_age_at_diagnosis_combined_lt50,MCC,0.0,0.06738097108043724,0.03369048554021862
mnn,meta_age_at_diagnosis_combined_50_69,MCC,0.0,0.04222879399565236,0.02111439699782618
mnn,meta_age_at_diagnosis_combined_ge70,MCC,0.0,0.062329166701703034,0.031164583350851517
min_mean,meta_er_status,MCC,0.7827739746076877,0.7518228600663216,0.7672984173370047
min_mean,meta_menopause_status,MCC,0.3131276338205856,0.22225837226706785,0.2676930030438267
min_mean,meta_sex,MCC,NaN,NaN,NaN
min_mean,meta_age_at_diagnosis,R2,0.1588659323471786,0.07411449549028559,0.1164902139187321
min_mean,meta_chemotherapy,MCC,0.0,-0.03578492815088005,-0.017892464075440026
min_mean,meta_histological_type,MCC,0.13759814037874843,0.06342136499566327,0.10050975268720586
min_mean,meta_her2_status,MCC,0.40930675293636154,0.5584572312619113,0.4838819920991364
min_mean,meta_age_at_diagnosis_combined_lt50,MCC,0.27635504544828854,0.21005801868431506,0.2432065320663018
min_mean,meta_age_at_diagnosis_combined_50_69,MCC,0.041027180342219936,0.03154605518318243,0.03628661776270119
min_mean,meta_age_at_diagnosis_combined_ge70,MCC,0.01490509344381318,0.06969433396472911,0.042299713704271144
log_transformed,meta_er_status,MCC,0.0,0.7280577089524521,0.36402885447622607
log_transformed,meta_menopause_status,MCC,0.0,0.0,0.0
log_transformed,meta_sex,MCC,NaN,NaN,NaN
log_transformed,meta_age_at_diagnosis,R2,-0.0233923154809641,-0.4523933337517916,-0.23789282461637784
log_transformed,meta_chemotherapy,MCC,0.0,0.0,0.0
log_transformed,meta_histological_type,MCC,0.0,0.0,0.0
log_transformed,meta_her2_status,MCC,0.0,0.11558953723806073,0.057794768619030365
log_transformed,meta_age_at_diagnosis_combined_lt50,MCC,0.0,0.0,0.0
log_transformed,meta_age_at_diagnosis_combined_50_69,MCC,0.0,0.003501309631128548,0.001750654815564274
log_transformed,meta_age_at_diagnosis_combined_ge70,MCC,0.0,0.06006486349813415,0.030032431749067074
log_combat,meta_er_status,MCC,0.7751425671515533,0.7733265408840878,0.7742345540178206
log_combat,meta_menopause_status,MCC,0.3049239258585159,0.27251196249759424,0.2887179441780551
log_combat,meta_sex,MCC,NaN,NaN,NaN
log_combat,meta_age_at_diagnosis,R2,0.18560271624076907,0.21177381899176728,0.19868826761626818
